seq_len,fp32_ms,int8_ms,speedup,fp32_toks,int8_toks,fp32_mem_mb,int8_mem_mb,mem_reduction
8,5.0020,0.1698,29.4644,1599,47124,2.0088,0.5022,4.00
16,10.8472,0.2752,39.4101,1475,58131,2.0088,0.5022,4.00
32,20.8931,0.6514,32.0726,1532,49123,2.0088,0.5022,4.00
64,42.0697,4.4322,9.4918,1521,14440,2.0088,0.5022,4.00
