epoch,avg_loss,perplexity
1,4.4861,88.7763
2,3.3397,28.2118
3,3.0559,21.2393
4,3.0111,20.3101
5,2.9843,19.7731
6,3.1591,23.5495
7,3.1933,24.3676
8,3.1616,23.6076
9,3.2759,26.4673
10,3.1240,22.7378
11,3.0010,20.1046
12,2.8823,17.8552
13,3.1647,23.6816
14,3.0006,20.0971
15,2.8111,16.6280
16,2.9612,19.3220
17,2.9826,19.7400
18,3.0671,21.4789
19,2.9105,18.3667
20,2.9483,19.0731
21,2.7789,16.1014
22,3.0761,21.6733
23,2.9771,19.6306
24,3.0126,20.3394
25,2.7284,15.3081
